EUI,latitude,longitude,month,daytime_hour,temperature,humidity,solar_irradiation,pressure
0004A30B00F9B305,45.53782,18.735236,7,0,15.6,70.4,0,101060.0
0004A30B00F9F85C,45.532317,18.749613,7,0,16.7,64.3,0,101060.0
0004A30B00F9F85C,45.532317,18.749613,7,0,16.4,65.7,0,101060.0
0004A30B00F9F85C,45.532317,18.749613,7,0,15.7,68.6,0,101060.0
0004A30B00F9B305,45.53782,18.735236,7,0,15.1,72.9,0,101050.0
0004A30B00F9B305,45.53782,18.735236,7,0,15.1,73.1,0,101050.0
0004A30B00F9F85C,45.532317,18.749613,7,0,14.9,72.0,0,101060.0
0004A30B00F9B305,45.53782,18.735236,7,1,14.8,74.5,0,101050.0
0004A30B00F9B305,45.53782,18.735236,7,1,14.8,74.5,0,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,1,14.2,76.7,0,101040.0
0004A30B00F9B305,45.53782,18.735236,7,1,14.6,75.1,0,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,1,14.1,77.1,0,101040.0
0004A30B00F9B305,45.53782,18.735236,7,1,14.6,75.5,0,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,1,13.9,78.2,0,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,1,14.2,76.7,0,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,1,14.1,77.1,0,101040.0
0004A30B00F9B305,45.53782,18.735236,7,1,14.5,76.3,0,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,1,13.6,79.5,0,101030.0
0004A30B00F9B305,45.53782,18.735236,7,2,14.5,75.9,0,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,2,13.8,78.4,0,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,2,13.7,79.6,0,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,2,13.8,78.4,0,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,2,14.2,78.7,0,101040.0
0004A30B00F9B305,45.53782,18.735236,7,2,13.7,80.2,0,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,2,13.8,80.8,0,101040.0
0004A30B00F9B305,45.53782,18.735236,7,2,13.6,81.1,0,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,2,13.3,81.1,0,101040.0
0004A30B00F9B305,45.53782,18.735236,7,3,13.5,81.7,0,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,3,13.1,82.9,0,101030.0
0004A30B00F9B305,45.53782,18.735236,7,3,13.6,80.7,0,101020.0
0004A30B00F9F85C,45.532317,18.749613,7,3,13.4,81.6,0,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,3,13.0,84.3,0,101030.0
0004A30B00F9B305,45.53782,18.735236,7,3,13.2,83.2,0,101030.0
0004A30B00F9B305,45.53782,18.735236,7,3,13.2,83.2,0,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,3,12.8,84.3,0,101030.0
0004A30B00F9B305,45.53782,18.735236,7,3,13.5,82.8,0,101020.0
0004A30B00F9F85C,45.532317,18.749613,7,3,12.6,85.9,0,101020.0
0004A30B00F9B305,45.53782,18.735236,7,4,13.4,83.7,0,101010.0
0004A30B00F9F85C,45.532317,18.749613,7,4,12.4,86.5,0,101020.0
0004A30B00F9B305,45.53782,18.735236,7,4,13.3,83.8,0,101010.0
0004A30B00F9F85C,45.532317,18.749613,7,4,12.5,86.4,0,101020.0
0004A30B00F9B305,45.53782,18.735236,7,4,13.0,85.0,0,101020.0
0004A30B00F9F85C,45.532317,18.749613,7,4,12.3,88.2,0,101020.0
0004A30B00F9B305,45.53782,18.735236,7,4,13.0,84.6,0,101020.0
0004A30B00F9F85C,45.532317,18.749613,7,4,12.3,88.2,0,101020.0
0004A30B00F9B305,45.53782,18.735236,7,5,12.7,86.0,1,101020.0
0004A30B00F9F85C,45.532317,18.749613,7,5,12.4,88.3,1,101020.0
0004A30B00F9B305,45.53782,18.735236,7,5,12.8,85.8,3,101010.0
0004A30B00F9F85C,45.532317,18.749613,7,5,12.3,88.9,3,101020.0
0004A30B00F9B305,45.53782,18.735236,7,5,12.8,86.0,7,101010.0
0004A30B00F9F85C,45.532317,18.749613,7,5,12.4,88.2,8,101020.0
0004A30B00F9B305,45.53782,18.735236,7,5,12.6,87.3,21,101020.0
0004A30B00F9F85C,45.532317,18.749613,7,5,12.4,89.4,13,101030.0
0004A30B00F9B305,45.53782,18.735236,7,5,13.0,86.1,27,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,5,12.5,89.4,18,101030.0
0004A30B00F9B305,45.53782,18.735236,7,5,13.3,84.6,31,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,5,13.1,87.5,22,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,6,13.3,89.1,65,101040.0
0004A30B00F9B305,45.53782,18.735236,7,6,13.8,86.3,96,101030.0
0004A30B00F9B305,45.53782,18.735236,7,6,14.4,84.7,117,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,6,14.2,87.8,122,101040.0
0004A30B00F9B305,45.53782,18.735236,7,6,15.1,83.2,140,101030.0
0004A30B00F9B305,45.53782,18.735236,7,6,15.8,81.4,164,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,6,15.6,83.4,169,101040.0
0004A30B00F9B305,45.53782,18.735236,7,6,16.5,78.9,188,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,6,16.3,80.3,194,101050.0
0004A30B00F9F85C,45.532317,18.749613,7,7,17.5,77.2,247,101050.0
0004A30B00F9B305,45.53782,18.735236,7,7,18.3,73.0,266,101040.0
0004A30B00F9B305,45.53782,18.735236,7,7,18.8,71.5,294,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,7,18.9,72.9,302,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,7,19.5,70.0,330,101040.0
0004A30B00F9B305,45.53782,18.735236,7,7,19.7,68.0,349,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,7,20.3,66.1,358,101040.0
0004A30B00F9F85C,45.532317,18.749613,7,8,21.2,60.5,386,101030.0
0004A30B00F9B305,45.53782,18.735236,7,8,20.9,63.0,405,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,8,21.8,57.9,415,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,8,12.6,85.9,0,101020.0
0004A30B00F9F85C,45.532317,18.749613,7,8,22.3,56.2,442,101030.0
0004A30B00F9B305,45.53782,18.735236,7,8,22.0,58.9,460,101020.0
0004A30B00F9F85C,45.532317,18.749613,7,8,22.9,54.8,469,101020.0
0004A30B00F9B305,45.53782,18.735236,7,8,22.8,55.4,486,101020.0
0004A30B00F9F85C,45.532317,18.749613,7,8,23.8,51.9,496,101010.0
0004A30B00F9F85C,45.532317,18.749613,7,8,24.3,50.0,523,101010.0
0004A30B00F9F85C,45.532317,18.749613,7,9,24.9,50.9,548,101000.0
0004A30B00F9B305,45.53782,18.735236,7,9,24.5,52.2,482,101010.0
0004A30B00F9F85C,45.532317,18.749613,7,9,25.4,50.4,574,101000.0
0004A30B00F9B305,45.53782,18.735236,7,9,25.0,50.6,502,101000.0
0004A30B00F9F85C,45.532317,18.749613,7,9,25.8,47.3,600,100990.0
0004A30B00F9B305,45.53782,18.735236,7,9,25.6,48.6,613,100990.0
0004A30B00F9F85C,45.532317,18.749613,7,9,26.4,44.5,624,100980.0
0004A30B00F9B305,45.53782,18.735236,7,9,26.1,47.1,637,100980.0
0004A30B00F9F85C,45.532317,18.749613,7,9,26.8,43.4,649,100970.0
0004A30B00F9F85C,45.532317,18.749613,7,9,27.4,41.7,671,100970.0
0004A30B002220F4,45.564379,18.624831,7,9,26.0,41.8,0,100895
0004A30B00F9B305,45.53782,18.735236,7,10,27.2,43.9,682,100960.0
0004A30B00F9F85C,45.532317,18.749613,7,10,27.7,40.7,693,100970.0
0004A30B002220F4,45.564379,18.624831,7,10,25.8,43.0,0,100890
0004A30B00F9B305,45.53782,18.735236,7,10,27.8,40.8,702,100950.0
0004A30B00F9F85C,45.532317,18.749613,7,10,28.1,39.8,714,100970.0
0004A30B002220F4,45.564379,18.624831,7,10,25.6,42.6,0,100880
0004A30B00F9B305,45.53782,18.735236,7,10,28.2,39.8,723,100940.0
0004A30B00F9F85C,45.532317,18.749613,7,10,28.4,38.0,735,100960.0
0004A30B002220F4,45.564379,18.624831,7,10,25.4,42.8,0,100870
0004A30B00F9B305,45.53782,18.735236,7,10,28.6,37.7,742,100930.0
0004A30B00F9F85C,45.532317,18.749613,7,10,28.7,36.2,754,100960.0
0004A30B002220F4,45.564379,18.624831,7,10,25.2,42.8,0,100865
0004A30B00F9B305,45.53782,18.735236,7,10,29.1,35.3,758,100930.0
0004A30B00F9F85C,45.532317,18.749613,7,10,29.1,34.7,772,100950.0
0004A30B002220F4,45.564379,18.624831,7,10,25.1,42.8,0,100865
0004A30B002220F4,45.564379,18.624831,7,11,25.0,42.8,0,100855
0004A30B00F9B305,45.53782,18.735236,7,11,29.9,34.2,791,100930.0
0004A30B00F9F85C,45.532317,18.749613,7,11,29.5,34.0,803,100950.0
0004A30B002220F4,45.564379,18.624831,7,11,25.0,42.4,0,100850
0004A30B00F9F85C,45.532317,18.749613,7,11,30.0,31.9,817,100940.0
0004A30B002220F4,45.564379,18.624831,7,11,25.1,41.8,0,100840
0004A30B002220F4,45.564379,18.624831,7,11,25.1,41.8,0,100830
0004A30B00F9B305,45.53782,18.735236,7,11,30.8,30.9,832,100900.0
0004A30B002220F4,45.564379,18.624831,7,11,25.1,41.6,0,100820
0004A30B00F9B305,45.53782,18.735236,7,11,30.9,29.6,846,100890.0
0004A30B00F9F85C,45.532317,18.749613,7,11,30.9,28.8,857,100920.0
0004A30B002220F4,45.564379,18.624831,7,11,25.2,41.4,0,100815
0004A30B00F9F85C,45.532317,18.749613,7,11,31.0,28.7,866,100910.0
0004A30B002220F4,45.564379,18.624831,7,12,25.2,41.2,2,100805
0004A30B00F9B305,45.53782,18.735236,7,12,31.7,29.0,863,100880.0
0004A30B00F9F85C,45.532317,18.749613,7,12,31.2,28.9,874,100900.0
0004A30B002220F4,45.564379,18.624831,7,12,25.2,40.6,2,100795
0004A30B00F9B305,45.53782,18.735236,7,12,31.7,28.3,870,100870.0
0004A30B00F9F85C,45.532317,18.749613,7,12,31.4,28.3,879,100900.0
0004A30B002220F4,45.564379,18.624831,7,12,25.2,40.2,2,100790
0004A30B00F9B305,45.53782,18.735236,7,12,32.0,28.5,876,100870.0
0004A30B00F9F85C,45.532317,18.749613,7,12,31.5,28.3,888,100890.0
0004A30B002220F4,45.564379,18.624831,7,12,25.2,40.2,2,100790
0004A30B00F9B305,45.53782,18.735236,7,12,32.1,27.5,880,100870.0
0004A30B00F9F85C,45.532317,18.749613,7,12,31.7,27.8,892,100890.0
0004A30B002220F4,45.564379,18.624831,7,12,25.2,40.4,2,100775
0004A30B00F9B305,45.53782,18.735236,7,12,32.2,27.2,884,100860.0
0004A30B002220F4,45.564379,18.624831,7,12,25.2,40.6,4,100765
0004A30B00F9F85C,45.532317,18.749613,7,12,32.1,26.8,896,100870.0
0004A30B002220F4,45.564379,18.624831,7,13,25.5,40.2,60,100750
0004A30B00F9B305,45.53782,18.735236,7,13,32.4,27.0,886,100840.0
0004A30B00F9F85C,45.532317,18.749613,7,13,32.1,26.3,891,100860.0
0004A30B002220F4,45.564379,18.624831,7,13,26.0,39.4,60,100745
0004A30B00F9B305,45.53782,18.735236,7,13,32.8,25.9,882,100830.0
0004A30B00F9F85C,45.532317,18.749613,7,13,32.3,25.9,890,100850.0
0004A30B002220F4,45.564379,18.624831,7,13,26.4,38.6,46,100740
0004A30B002220F4,45.564379,18.624831,7,13,26.8,38.0,10,100730
0004A30B00F9B305,45.53782,18.735236,7,13,33.0,25.5,880,100820.0
0004A30B00F9F85C,45.532317,18.749613,7,13,32.3,25.8,883,100840.0
0004A30B002220F4,45.564379,18.624831,7,13,27.1,37.0,4,100725
0004A30B00F9F85C,45.532317,18.749613,7,13,32.8,25.3,875,100830.0
0004A30B002220F4,45.564379,18.624831,7,13,27.4,36.2,4,100715
0004A30B00F9F85C,45.532317,18.749613,7,13,32.5,24.4,754,100820.0
0004A30B00F9B305,45.53782,18.735236,7,14,33.7,24.9,876,100790.0
0004A30B00F9F85C,45.532317,18.749613,7,14,32.6,24.4,804,100810.0
0004A30B002220F4,45.564379,18.624831,7,14,27.8,35.0,4,100690
0004A30B00F9B305,45.53782,18.735236,7,14,33.0,24.5,565,100790.0
0004A30B00F9F85C,45.532317,18.749613,7,14,32.4,24.9,599,100800.0
0004A30B002220F4,45.564379,18.624831,7,14,27.9,35.0,2,100675
0004A30B00F9F85C,45.532317,18.749613,7,14,32.2,24.8,544,100790.0
0004A30B002220F4,45.564379,18.624831,7,14,27.9,34.8,4,100670
0004A30B00F9B305,45.53782,18.735236,7,14,32.4,26.3,580,100770.0
0004A30B00F9F85C,45.532317,18.749613,7,14,32.5,25.7,702,100780.0
0004A30B002220F4,45.564379,18.624831,7,14,27.9,35.0,2,100655
0004A30B00F9F85C,45.532317,18.749613,7,14,32.5,26.9,717,100780.0
0004A30B002220F4,45.564379,18.624831,7,14,28.0,35.0,2,100650
0004A30B00F9F85C,45.532317,18.749613,7,14,31.9,27.1,350,100770.0
0004A30B00F9F85C,45.532317,18.749613,7,14,12.3,88.9,3,101020.0
0004A30B00F9F85C,45.532317,18.749613,7,15,12.4,88.2,8,101020.0
0004A30B002220F4,45.564379,18.624831,7,15,28.0,35.0,2,100640
0004A30B00F9F85C,45.532317,18.749613,7,15,12.4,89.4,13,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,15,31.5,27.2,244,100760.0
0004A30B002220F4,45.564379,18.624831,7,15,28.0,35.0,2,100635
0004A30B00F9B305,45.53782,18.735236,7,15,30.9,28.9,291,100750.0
0004A30B00F9F85C,45.532317,18.749613,7,15,31.3,27.6,253,100760.0
0004A30B002220F4,45.564379,18.624831,7,15,28.1,35.0,2,100635
0004A30B00F9F85C,45.532317,18.749613,7,15,31.2,27.6,291,100760.0
0004A30B002220F4,45.564379,18.624831,7,15,28.1,35.0,2,100620
0004A30B00F9B305,45.53782,18.735236,7,15,30.8,29.1,305,100750.0
0004A30B002220F4,45.564379,18.624831,7,15,28.1,35.0,2,100610
0004A30B00F9F85C,45.532317,18.749613,7,15,12.4,89.4,13,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,15,12.5,89.4,18,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,15,31.3,27.4,442,100730.0
0004A30B002220F4,45.564379,18.624831,7,15,28.1,34.8,0,100605
0004A30B00F9F85C,45.532317,18.749613,7,15,32.1,26.7,589,100720.0
0004A30B002220F4,45.564379,18.624831,7,16,28.2,34.8,0,100590
0004A30B00F9B305,45.53782,18.735236,7,16,31.7,29.1,495,100700.0
0004A30B002220F4,45.564379,18.624831,7,16,28.2,34.8,0,100580
0004A30B00F9B305,45.53782,18.735236,7,16,32.0,29.2,589,100690.0
0004A30B00F9F85C,45.532317,18.749613,7,16,32.8,25.7,674,100690.0
0004A30B002220F4,45.564379,18.624831,7,16,28.2,35.0,0,100570
0004A30B00F9B305,45.53782,18.735236,7,16,32.8,27.0,657,100680.0
0004A30B002220F4,45.564379,18.624831,7,16,28.2,34.8,0,100560
0004A30B00F9B305,45.53782,18.735236,7,16,32.6,26.5,448,100680.0
0004A30B00F9F85C,45.532317,18.749613,7,16,32.7,24.3,514,100680.0
0004A30B002220F4,45.564379,18.624831,7,16,28.2,34.8,0,100555
0004A30B00F9F85C,45.532317,18.749613,7,16,32.7,24.6,454,100670.0
0004A30B002220F4,45.564379,18.624831,7,16,28.2,34.8,0,100535
0004A30B00F9B305,45.53782,18.735236,7,16,32.6,25.8,392,100650.0
0004A30B00F9F85C,45.532317,18.749613,7,16,32.3,25.1,326,100650.0
0004A30B002220F4,45.564379,18.624831,7,17,28.2,35.0,0,100520
0004A30B00F9B305,45.53782,18.735236,7,17,32.4,25.3,269,100640.0
0004A30B00F9F85C,45.532317,18.749613,7,17,32.1,25.6,215,100650.0
0004A30B002220F4,45.564379,18.624831,7,17,28.2,35.0,0,100515
0004A30B00F9B305,45.53782,18.735236,7,17,32.1,26.6,293,100630.0
0004A30B00F9F85C,45.532317,18.749613,7,17,12.5,89.4,18,101030.0
0004A30B00F9B305,45.53782,18.735236,7,17,32.6,27.2,434,100620.0
0004A30B00F9F85C,45.532317,18.749613,7,17,31.8,25.7,207,100630.0
0004A30B002220F4,45.564379,18.624831,7,17,28.2,35.0,0,100495
0004A30B00F9B305,45.53782,18.735236,7,17,32.2,26.6,201,100620.0
0004A30B00F9F85C,45.532317,18.749613,7,17,31.5,26.1,148,100630.0
0004A30B002220F4,45.564379,18.624831,7,17,28.2,34.8,0,100495
0004A30B002220F4,45.564379,18.624831,7,17,28.1,34.8,0,100490
0004A30B00F9B305,45.53782,18.735236,7,17,31.2,28.7,207,100620.0
0004A30B00F9F85C,45.532317,18.749613,7,17,31.3,26.8,210,100610.0
0004A30B00F9B305,45.53782,18.735236,7,18,31.2,28.6,140,100610.0
0004A30B002220F4,45.564379,18.624831,7,18,28.1,34.8,0,100485
0004A30B00F9F85C,45.532317,18.749613,7,18,31.1,27.3,129,100610.0
0004A30B00F9F85C,45.532317,18.749613,7,18,31.0,28.3,116,100610.0
0004A30B002220F4,45.564379,18.624831,7,18,28.1,34.8,0,100475
0004A30B00F9F85C,45.532317,18.749613,7,18,30.8,28.3,57,100600.0
0004A30B002220F4,45.564379,18.624831,7,18,28.1,34.8,0,100465
0004A30B00F9B305,45.53782,18.735236,7,18,30.2,30.9,44,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,18,30.5,28.8,43,100590.0
0004A30B00F9F85C,45.532317,18.749613,7,18,30.0,30.4,32,100590.0
0004A30B002220F4,45.564379,18.624831,7,19,28.0,35.0,0,100450
0004A30B00F9B305,45.53782,18.735236,7,19,29.3,33.5,24,100590.0
0004A30B00F9F85C,45.532317,18.749613,7,19,29.6,32.2,26,100580.0
0004A30B002220F4,45.564379,18.624831,7,19,28.0,35.0,0,100430
0004A30B00F9B305,45.53782,18.735236,7,19,29.1,33.6,46,100570.0
0004A30B002220F4,45.564379,18.624831,7,19,28.0,35.0,0,100420
0004A30B00F9B305,45.53782,18.735236,7,19,28.8,35.8,75,100550.0
0004A30B00F9F85C,45.532317,18.749613,7,19,29.3,33.4,75,100550.0
0004A30B002220F4,45.564379,18.624831,7,19,28.0,35.2,0,100405
0004A30B00F9B305,45.53782,18.735236,7,19,28.7,36.5,69,100530.0
0004A30B00F9F85C,45.532317,18.749613,7,19,29.0,35.1,64,100530.0
0004A30B002220F4,45.564379,18.624831,7,19,28.0,35.2,0,100395
0004A30B00F9F85C,45.532317,18.749613,7,19,28.8,36.1,64,100520.0
0004A30B00F9B305,45.53782,18.735236,7,19,28.5,37.1,73,100510.0
0004A30B00F9F85C,45.532317,18.749613,7,19,28.8,35.5,78,100510.0
0004A30B002220F4,45.564379,18.624831,7,20,28.0,35.4,0,100390
0004A30B00F9B305,45.53782,18.735236,7,20,28.3,37.6,61,100510.0
0004A30B00F9F85C,45.532317,18.749613,7,20,28.7,34.7,53,100510.0
0004A30B002220F4,45.564379,18.624831,7,20,28.0,35.4,0,100385
0004A30B00F9F85C,45.532317,18.749613,7,20,28.1,35.5,21,100510.0
0004A30B002220F4,45.564379,18.624831,7,20,28.0,35.6,0,100380
0004A30B00F9B305,45.53782,18.735236,7,20,27.1,40.0,10,100510.0
0004A30B00F9F85C,45.532317,18.749613,7,20,27.3,37.2,9,100510.0
0004A30B002220F4,45.564379,18.624831,7,20,27.9,35.6,0,100380
0004A30B00F9B305,45.53782,18.735236,7,20,26.4,42.3,6,100510.0
0004A30B00F9F85C,45.532317,18.749613,7,20,26.3,39.6,6,100510.0
0004A30B002220F4,45.564379,18.624831,7,20,27.9,35.8,0,100385
0004A30B00F9B305,45.53782,18.735236,7,20,25.6,45.4,6,100520.0
0004A30B00F9F85C,45.532317,18.749613,7,20,25.6,42.5,5,100510.0
0004A30B002220F4,45.564379,18.624831,7,20,27.9,35.8,0,100380
0004A30B00F9B305,45.53782,18.735236,7,20,24.7,48.7,1,100520.0
0004A30B00F9F85C,45.532317,18.749613,7,20,25.1,44.1,0,100510.0
0004A30B00F9B305,45.53782,18.735236,7,21,24.2,49.2,0,100520.0
0004A30B00F9F85C,45.532317,18.749613,7,21,24.5,46.2,0,100520.0
0004A30B002220F4,45.564379,18.624831,7,21,27.9,36.0,0,100390
0004A30B00F9B305,45.53782,18.735236,7,21,23.7,51.2,0,100530.0
0004A30B00F9F85C,45.532317,18.749613,7,21,23.7,49.4,0,100530.0
0004A30B002220F4,45.564379,18.624831,7,21,27.9,36.2,0,100390
0004A30B00F9B305,45.53782,18.735236,7,21,23.0,52.6,0,100530.0
0004A30B00F9F85C,45.532317,18.749613,7,21,23.1,51.7,0,100530.0
0004A30B002220F4,45.564379,18.624831,7,21,27.9,36.4,0,100390
0004A30B00F9B305,45.53782,18.735236,7,21,22.5,54.9,0,100530.0
0004A30B002220F4,45.564379,18.624831,7,21,27.8,36.4,0,100395
0004A30B00F9F85C,45.532317,18.749613,7,21,22.0,55.1,0,100530.0
0004A30B002220F4,45.564379,18.624831,7,21,27.8,36.4,0,100390
0004A30B00F9B305,45.53782,18.735236,7,21,21.7,58.0,0,100530.0
0004A30B00F9F85C,45.532317,18.749613,7,21,21.5,57.1,0,100530.0
0004A30B002220F4,45.564379,18.624831,7,22,27.8,36.4,0,100395
0004A30B00F9B305,45.53782,18.735236,7,22,21.2,59.4,0,100530.0
0004A30B00F9F85C,45.532317,18.749613,7,22,21.4,57.5,0,100530.0
0004A30B002220F4,45.564379,18.624831,7,22,27.8,36.4,0,100395
0004A30B00F9B305,45.53782,18.735236,7,22,20.8,60.7,0,100530.0
0004A30B00F9F85C,45.532317,18.749613,7,22,21.2,58.9,0,100530.0
0004A30B002220F4,45.564379,18.624831,7,22,27.8,36.4,0,100385
0004A30B00F9B305,45.53782,18.735236,7,22,20.2,63.5,0,100530.0
0004A30B00F9F85C,45.532317,18.749613,7,22,21.4,58.8,0,100520.0
0004A30B002220F4,45.564379,18.624831,7,22,27.8,36.4,0,100380
0004A30B00F9B305,45.53782,18.735236,7,22,19.9,65.4,0,100520.0
0004A30B002220F4,45.564379,18.624831,7,22,27.8,36.4,0,100380
0004A30B00F9F85C,45.532317,18.749613,7,22,20.5,61.6,0,100510.0
